t,y,vy,ay,K,Pot,Mec
0.00000,0.99600,,,,,
0.03300,0.99700,-0.20400,,0.00017,,
0.06700,0.98200,-0.65500,-11.59000,0.00171,0.08989,0.09160
0.10000,0.95300,-0.98600,-9.58200,0.00384,0.07215,0.07600
0.13300,0.91600,-1.27300,-9.03200,0.00641,0.06538,0.07179
0.16700,0.86800,-1.59700,-11.43000,0.01008,0.07837,0.08845
0.20000,0.81000,-2.01700,-10.91000,0.01608,0.06981,0.08589
0.23300,0.73400,-2.36600,-10.60000,0.02211,0.06146,0.08357
0.26700,0.65200,-2.67800,-9.57300,0.02832,0.04932,0.07764
0.30000,0.55500,-3.03800,-9.36700,0.03646,0.04109,0.07755
0.33300,0.45000,-3.29000,-9.88100,0.04276,0.03510,0.07786
0.36700,0.33600,-3.67400,-12.76000,0.05334,0.03388,0.08722
0.40000,0.20500,-4.16700,7.72000,0.06863,-0.01248,0.05614
0.43300,0.05818,-3.33800,,0.04403,,
0.46700,-0.01786,,,,,
