t,y,vy,ay,K,Pot,Mec
0.00000,0.99900,,,,,
0.03300,0.99000,-0.43100,,0.00077,,
0.06700,0.97100,-0.84900,-10.97000,0.00285,0.08413,0.08699
0.10000,0.93400,-1.19900,-11.20000,0.00568,0.08264,0.08833
0.13300,0.89100,-1.55000,-10.05000,0.00950,0.07070,0.08020
0.16700,0.83000,-1.91400,-10.86000,0.01449,0.07123,0.08571
0.20000,0.76300,-2.23700,-9.47200,0.01978,0.05709,0.07687
0.23300,0.68100,-2.57400,-10.74000,0.02619,0.05781,0.08401
0.26700,0.59100,-2.92400,-10.28000,0.03378,0.04803,0.08181
0.30000,0.48600,-3.28800,-10.40000,0.04270,0.03994,0.08264
0.33300,0.37200,-3.59800,-11.90000,0.05114,0.03498,0.08612
0.36700,0.24600,-4.07000,-4.85100,0.06542,0.00945,0.07486
0.40000,0.10100,-4.02900,,0.06413,,
0.43300,-0.02216,,,,,
