t,x,y,vy,ay,K,Pot,Mec
0,4858.486,999426.7,,,,,
33333.33,5109.736,998612,-17416.7,,1.413983,,
66666.67,5351.228,998265.6,-15733.58,132350.2,1.036108,-1043.753,-1042.717
100000,5365.864,997563.1,-12367.32,-45789.41,0.6460438,360.8549,361.5009
133333.3,5134.129,997441.1,-14050.45,151795,0.7801283,-1196.112,-1195.332
166666.7,5385.378,996626.4,-8708.352,-45162.16,0.3534957,355.5774,355.9309
200000,5380.499,996860.6,-8818.121,-166535.5,0.3169271,1311.5,1311.817
233333.3,5280.488,996038.5,-26344.59,-286027,2.742639,2250.662,2253.405
266666.7,5417.089,995104.3,-26344.59,-46416.67,2.742639,364.8964,367.6391
300000,5317.077,994282.2,-28210.67,179707.8,3.230219,-1411.574,-1408.344
333333.3,5104.857,993223.6,-17636.24,61470.72,1.267709,-482.3279,-481.0602
366666.7,5107.296,993106.5,-17563.06,122314.2,1.218951,-959.621,-958.4021
400000,5129.25,992052.7,-17526.47,121373.3,1.23114,-951.2289,-949.9977
433333.3,5248.776,991938,-3439.433,210756.8,0.09751604,-1651.555,-1651.458
466666.7,5368.303,991823.4,-5232.329,-167790,0.1218951,1314.702,1314.824
500000,5373.182,991589.2,-14123.63,-121686.9,0.8288864,953.2413,954.0702
533333.3,5153.643,990881.8,-15879.94,-134232,1.036108,1050.763,1051.8
566666.7,5160.961,990530.6,-19282.78,78092.91,1.48712,-611.0919,-609.6048
600000,5297.563,989596.3,-15696.99,-14740.43,1.097055,115.2379,116.3349
633333.3,5534.176,989484.1,-13977.27,-31362.61,0.8288864,245.1592,245.9881
666666.7,5551.251,988664.5,-22831.98,43907.66,2.060026,-342.9385,-340.8785
700000,5565.887,987962,-10537.84,-120432.4,0.4388222,939.963,940.4019
733333.3,5565.887,987962,-24588.29,-90324.32,2.389143,704.9723,707.3614
766666.7,5600.038,986322.7,-28100.9,179394.1,3.120513,-1397.83,-1394.71
800000,5604.916,986088.6,-3585.792,422140.8,0.09751604,-3288.519,-3288.421
833333.3,5370.742,986083.7,-1756.306,-104123.9,0.01218951,811.1313,811.1435
866666.7,5607.356,985971.5,-10464.66,-208875,0.4875802,1626.964,1627.451
900000,5619.552,985386,-17489.88,-181275.9,1.267709,1411.151,1412.419
933333.3,5865.923,984805.5,-21002.5,-90951.58,1.804047,707.5999,709.404
966666.7,5882.998,983985.9,-24588.29,89069.82,2.389143,-692.3832,-689.9941
1000000,5900.073,983166.3,-15806.76,225810.8,0.9873499,-1753.876,-1752.888
1033333,5904.952,982932.1,-7025.225,-30108.11,0.1950321,233.7944,233.9894
1066667,5909.831,982697.9,-17563.06,-240237.6,1.218951,1865.04,1866.259
1100000,5929.345,981761.2,-26308.01,-105692,2.754828,819.7381,822.4929
1133333,6063.507,980944.1,-22831.98,104751.1,2.060026,-811.7645,-809.7044
1166667,5961.056,980239.1,-19355.96,105064.8,1.48712,-813.6098,-812.1226
1200000,5973.253,979653.7,-15806.76,76524.78,0.9873499,-592.2454,-591.2581
1233333,5983.01,979185.3,-14013.86,90637.95,0.7923178,-701.1357,-700.3433
1266667,6109.854,978719.4,-10501.25,88756.19,0.4510117,-686.2525,-685.8015
1300000,6114.733,978485.2,-7098.405,-61470.72,0.2437901,475.1707,475.4145
1333333,5885.438,978246.2,-14123.63,-240237.6,0.8288864,1856.591,1857.42
1366667,5900.073,977543.6,-24588.29,-149286,2.389143,1152.876,1155.265
1400000,5919.588,976607,-24588.29,-1254.505,2.389143,9.678747,12.06789
1433333,5934.224,975904.4,-22905.16,44534.91,2.108784,-343.3483,-341.2396
1466667,5717.125,975079.9,-22905.16,-43280.41,2.108784,333.3947,335.5034
1500000,5731.761,974377.4,-24515.11,152422.3,2.437901,-1173.283,-1170.845
1533333,5985.449,973445.6,-15733.58,135486.5,1.036108,-1041.921,-1040.885
1566667,5987.889,973328.5,-10501.25,29167.23,0.4510117,-224.2754,-223.8244
1600000,6117.172,972745.5,-17526.47,-150226.9,1.23114,1154.447,1155.678
1633333,6129.369,972160.1,-19282.78,102555.7,1.48712,-787.6347,-786.1476
1666667,6261.092,971460,-12403.91,101301.2,0.7069913,-777.4398,-776.7328
1700000,5795.183,971333.2,-9074.249,408968.5,1.084866,-3138.233,-3137.148
1733333,5336.592,970855,8818.121,-12858.67,0.3169271,98.62286,98.93978
1766667,5900.073,971921,1756.306,-586480.9,0.01218951,4503.103,4503.116
1800000,5334.152,970972.1,-40504.81,-768697.6,6.557954,5896.433,5902.991
1833333,5604.916,969220.7,-49103.4,-56452.7,9.60533,432.2495,441.8548
1866667,5636.627,967698.6,-42078.17,59588.96,7.069913,-455.5468,-448.4769
1900000,5897.634,966415.5,-43834.48,-16935.81,7.667199,129.2995,136.9667
1933333,5931.784,964776.3,-45737.14,602162.2,8.288864,-4589.519,-4581.23
1966667,5726.882,963366.4,-6988.636,454444.3,0.2072216,-3458.591,-3458.384
2000000,6058.629,964310.4,-1573.358,-134545.6,0.3169271,1024.975,1025.292
2033333,6314.757,963261.5,-29784.03,-679941.4,3.571525,5174.195,5177.767
2066667,6334.271,962324.8,-40395.05,-228319.8,6.448248,1735.771,1742.219
2100000,6370.861,960568.5,-49249.76,509328.8,9.60533,-3865.037,-3855.432
2133333,6168.398,959041.4,-8964.48,497724.7,0.6094753,-3770.975,-3770.365
2166667,5797.622,959970.8,-1792.896,-346556.9,0.02437901,2628.207,2628.232
2200000,6053.75,958921.9,-44017.43,-828913.9,7.728146,6279.423,6287.151
2233333,5507.344,957036.3,-56421.34,-60216.22,12.92088,455.2699,468.1908
2266667,5429.286,955160.5,-47456.86,228006.2,8.898339,-1720.482,-1711.583
2300000,5456.118,953872.5,-38711.92,272227.5,5.948479,-2051.396,-2045.447
2333333,5248.776,952579.7,-31613.51,302335.6,3.9494,-2275.19,-2271.241
2366667,5500.026,951765,-17489.88,211384,1.267709,-1589.384,-1588.117
2400000,5507.344,951413.7,-15806.76,-106632.9,0.9873499,801.4707,802.4581
2433333,5521.98,950711.2,-26344.59,-165594.6,2.742639,1243.718,1246.46
2466667,5543.934,949657.4,-28100.9,-30108.11,3.120513,225.8799,229.0004
2500000,5561.009,948837.8,-26344.59,-255918.9,2.742639,1918.322,1921.064
2533333,5580.523,947901.1,-43907.66,-648578.8,7.618441,4856.83,4864.448
2566667,5621.992,945910.6,-72081.74,-346870.5,20.53932,2592.057,2612.596
2600000,5446.361,943095.7,-70325.43,784065.3,19.55197,-5841.644,-5822.092
2633333,5485.39,941222.3,-19282.78,829541.1,1.48712,-6168.182,-6166.695
2666667,5590.28,941810.1,-3476.023,29794.48,0.06094753,-221.6799,-221.6189
2700000,5607.356,940990.5,-28100.9,-604043.9,3.120513,4490.357,4493.477
2733333,5629.31,939936.7,-40468.22,-106005.6,6.497006,787.1448,793.6418
2766667,5429.286,938292.6,-38711.92,-269718.5,5.948479,1999.291,2005.24
2800000,5448.8,937355.9,-50896.29,-404891.3,10.26356,2998.266,3008.529
2833333,5617.113,934899.6,-73728.28,-120746.1,21.51448,891.795,913.3094
2866667,5668.339,932440.7,-57958.11,374469.6,13.27437,-2758.449,-2745.174
2900000,5697.61,931035.7,-43980.84,376351.4,7.667199,-2768.133,-2760.465
2933333,5495.147,929508.7,-36919.02,15994.93,5.387761,-117.4527,-112.0649
2966667,5631.749,928574.4,-38602.15,383840.4,5.91191,-2815.752,-2809.84
3000000,5665.899,926935.2,-19815.55,-114269.4,1.889033,836.7709,838.6599
3033333,5015.018,927253.4,-30587.35,-415639.9,3.878896,3044.688,3048.567
3066667,5211.719,924896,-64127.63,-518468.5,16.29357,3788.283,3804.576
3100000,5251.674,922978.2,-57535.07,38725.53,13.0813,-282.3682,-269.2869
3133333,5291.629,921060.4,-61868.64,228401.6,15.24861,-1661.936,-1646.687
3166667,5632.782,918853.6,-46378.43,321659,8.611209,-2334.904,-2326.293
3200000,5651.223,917968.5,-33193.31,322449.3,4.353982,-2338.386,-2334.032
3233333,5678.884,916640.7,-30888.22,76660.73,3.870206,-555.1358,-551.2656
3266667,5989.303,915909.3,-24249.56,283723.7,2.418879,-2052.935,-2050.516
3300000,6007.743,915024.1,-15490.21,17386.97,0.9482005,-125.685,-124.7368
3333333,6010.817,914876.6,-17703.1,-377771.5,1.238466,2730.353,2731.591
3366667,6032.331,913843.9,-44165.54,-302691.4,7.817816,2185.24,2193.058
3400000,6367.338,911932.2,-41952.65,246578.9,7.063126,-1776.419,-1769.356
3433333,6385.778,911047.1,-22082.77,454827.3,1.954454,-3273.516,-3271.562
3466667,6545.598,910460,-13185.12,113805.6,0.7740412,-818.5622,-817.7882
3500000,6699.271,910168,-13231.22,-341021.7,0.7159881,2452.058,2452.774
3533333,6711.565,909577.9,-35313.99,-419658.2,5.031268,3015.524,3020.555
3566667,7043.498,907813.8,-46516.73,-97604.13,8.553155,699.9904,708.5435
3600000,6628.581,906476.8,-37803.49,-94838.02,5.902064,679.1509,685.053
3633333,6505.643,905293.5,-50896.41,-207063,10.2367,1480.877,1491.114
3666667,6699.271,903083.7,-57581.17,-341812,13.10065,2438.611,2451.711
3700000,6438.027,901454.8,-66478.82,151740.8,17.49333,-1080.621,-1063.128
3733333,6496.423,898651.8,-57535.07,37935.21,13.0813,-269.3153,-256.234
3766667,6517.937,897619.1,-50988.61,359594.2,10.3141,-2549.951,-2539.637
3800000,6272.061,895252.6,-46562.83,211014.6,8.611209,-1492.4,-1483.789
3833333,6287.428,894514.9,-26462.44,418077.6,2.863952,-2954.416,-2951.552
3866667,6603.994,893488.4,-24341.76,780833,2.341475,-5511.556,-5509.214
3900000,6321.236,892892.2,22313.28,-109063.7,2.24472,769.3189,771.5637
3933333,7163.362,894976,-10603.42,-1156234,2.418879,8174.93,8177.349
3966667,7811.861,892185.3,-81692.42,-859864.7,26.80118,6060.553,6087.354
4000000,7867.183,889529.8,-59747.95,319288,14.1069,-2243.728,-2229.621
4033333,7894.844,888202.1,-53109.29,-227611.3,11.14619,1597.102,1608.248
4066667,7940.946,885989.2,-79663.94,292417.2,25.07894,-2046.72,-2021.641
4100000,8005.489,882891.1,-42690.28,469448.2,10.77852,-3274.326,-3263.548
4133333,5933.981,883143.2,-27153.97,8298.327,6.056873,-57.89602,-51.83915
4166667,6124.535,881080.9,-59563.55,-425980.8,14.41652,2965.056,2979.472
4200000,6607.067,879172.3,-50850.3,16201.5,10.25605,-112.5269,-102.2708
4233333,6342.75,877690.8,-55414.38,-172289.1,12.1718,1194.611,1206.782
4266667,6388.852,875478,-66386.62,229982.2,17.41593,-1590.62,-1573.204
4300000,6434.954,873265.1,-41998.75,322844.4,7.005073,-2227.237,-2220.232
4333333,6594.773,872678,-35360.09,-114200.8,4.973215,787.3181,792.2913
4366667,6631.655,870907.7,-57535.07,-683624.1,13.0813,4703.451,4716.532
4400000,6674.683,868842.4,-77451.05,-94838.02,23.70501,650.9544,674.6594
4433333,6739.226,865744.3,-70812.39,-39515.84,19.81546,270.2639,290.0793
4466667,6773.034,864121.5,-68691.71,359594.2,18.67374,-2454.791,-2436.117
4500000,6539.451,861164.9,-59840.16,95628.34,14.18431,-650.579,-636.3947
4533333,6560.965,860132.2,-48683.52,-76660.73,9.365899,520.9131,530.279
4566667,6607.067,857919.3,-73163.58,-438230.7,21.24743,2970.136,2991.383
4600000,6219.812,855254.6,-77635.46,169918.1,24.01463,-1148.054,-1124.039
4633333,6124.535,852743.6,-62099.15,341812,15.34537,-2302.676,-2287.331
4666667,5863.291,851114.7,-51080.81,-19757.92,10.54631,132.8484,143.3947
4700000,5605.121,849338.2,-64358.14,-741317.2,16.58383,4974.069,4990.653
4733333,5362.318,846824.1,-99856.53,-359594.2,39.88247,2405.653,2445.535
4766667,4858.272,842681.1,-97551.44,1490759,37.77321,-9924.25,-9886.477
4800000,4907.447,840320.7,473.9132,1290478,1.0899,-8566.88,-8565.79
4833333,5965.218,842712.7,13369.58,-276761.2,1.017558,1842.519,1843.536
4866667,5499.483,841212,-44865.81,-656338.4,8.119048,4361.746,4369.865
4900000,5530.532,839721.7,-24839.2,171213.1,2.438153,-1135.794,-1133.355
4933333,5533.982,839556.1,-24942.7,169438.9,2.535679,-1123.802,-1121.266
4966667,5233.841,838058.8,-24942.7,-976713,2.535679,6466.489,6469.025
5000000,5237.291,837893.2,-71930.19,-359281.3,20.60239,2378.211,2398.814
5033333,5665.078,833263.5,-79381.95,-171213.1,25.06421,1127.058,1152.122
5066667,5678.877,832601.1,-52162.33,743401.9,10.75225,-4889.762,-4879.01
5100000,5737.525,829786,-52162.33,149035.2,10.75225,-976.972,-966.2197
5133333,5751.325,829123.6,-27323.12,319361.2,2.950165,-2091.84,-2088.89
5166667,5775.474,827964.4,-37258.8,-1126635,5.485843,7369.23,7374.716
5200000,5803.073,826639.7,-94285.48,-935905.7,35.30445,6111.889,6147.193
5233333,6237.759,821678.7,-119124.7,212020.3,56.27256,-1376.28,-1320.007
5266667,6299.857,818698,-67065.85,1124861,17.77413,-7275.28,-7257.506
5300000,6330.906,817207.7,-42330.14,616544.5,7.143787,-3980.375,-3973.231
5333333,6027.316,815876,-29910.54,-337990.6,3.608466,2178.492,2182.1
5366667,6041.116,815213.7,-57026.67,-401862.8,12.99535,2588.072,2601.067
5400000,6437.853,812074.3,-71930.19,17742.29,20.60239,-113.8236,-93.22125
5433333,6472.352,810418.3,-44865.81,252384,8.119048,-1615.84,-1607.721
5466667,6003.167,809083.2,-54801.49,-254158.3,12.02009,1624.518,1636.538
5500000,6051.465,806764.9,-67065.85,-186294,17.77413,1187.334,1205.108
5533333,6096.314,804612.1,-64426.68,-128188,16.70134,814.819,831.5204
5566667,6637.946,802469.8,-74465.86,-209802.6,21.96775,1330.046,1352.013
5600000,6365.405,799647.8,-81762.38,-362829.8,26.94159,2292.075,2319.016
5633333,7414.171,797018.9,-94181.98,-339764.8,35.59703,2139.312,2174.909
5666667,7158.88,793369,-109240.7,252384,47.22701,-1581.846,-1534.619
