t,x,y,vy,ay,K,Pot,Mec
0,4.858,999,,,,,
33,5.11,999,-17.42,,0.001414,,
67,5.351,998,-15.73,132,0.001036,-1.044,-1.043
100,5.366,998,-12.37,-45.79,0.000646,0.3609,0.3615
133,5.134,997,-14.05,152,0.0007801,-1.196,-1.195
167,5.385,997,-8.708,-45.16,0.0003535,0.3556,0.3559
200,5.38,997,-8.818,-167,0.0003169,1.311,1.312
233,5.28,996,-26.34,-286,0.002743,2.251,2.253
267,5.417,995,-26.34,-46.42,0.002743,0.3649,0.3676
300,5.317,994,-28.21,180,0.00323,-1.412,-1.408
333,5.105,993,-17.64,61.47,0.001268,-0.4823,-0.4811
367,5.107,993,-17.56,122,0.001219,-0.9596,-0.9584
400,5.129,992,-17.53,121,0.001231,-0.9512,-0.95
433,5.249,992,-3.439,211,0.00009752,-1.652,-1.651
467,5.368,992,-5.232,-168,0.0001219,1.315,1.315
500,5.373,992,-14.12,-122,0.0008289,0.9532,0.9541
533,5.154,991,-15.88,-134,0.001036,1.051,1.052
567,5.161,991,-19.28,78.09,0.001487,-0.6111,-0.6096
600,5.298,990,-15.7,-14.74,0.001097,0.1152,0.1163
633,5.534,989,-13.98,-31.36,0.0008289,0.2452,0.246
667,5.551,989,-22.83,43.91,0.00206,-0.3429,-0.3409
700,5.566,988,-10.54,-120,0.0004388,0.94,0.9404
733,5.566,988,-24.59,-90.32,0.002389,0.705,0.7074
767,5.6,986,-28.1,179,0.003121,-1.398,-1.395
800,5.605,986,-3.586,422,0.00009752,-3.289,-3.288
833,5.371,986,-1.756,-104,0.00001219,0.8111,0.8111
867,5.607,986,-10.46,-209,0.0004876,1.627,1.627
900,5.62,985,-17.49,-181,0.001268,1.411,1.412
933,5.866,985,-21,-90.95,0.001804,0.7076,0.7094
967,5.883,984,-24.59,89.07,0.002389,-0.6924,-0.69
1000,5.9,983,-15.81,226,0.0009873,-1.754,-1.753
1033,5.905,983,-7.025,-30.11,0.000195,0.2338,0.234
1067,5.91,983,-17.56,-240,0.001219,1.865,1.866
1100,5.929,982,-26.31,-106,0.002755,0.8197,0.8225
1133,6.064,981,-22.83,105,0.00206,-0.8118,-0.8097
1167,5.961,980,-19.36,105,0.001487,-0.8136,-0.8121
1200,5.973,980,-15.81,76.52,0.0009873,-0.5922,-0.5913
1233,5.983,979,-14.01,90.64,0.0007923,-0.7011,-0.7003
1267,6.11,979,-10.5,88.76,0.000451,-0.6863,-0.6858
1300,6.115,978,-7.098,-61.47,0.0002438,0.4752,0.4754
1333,5.885,978,-14.12,-240,0.0008289,1.857,1.857
1367,5.9,978,-24.59,-149,0.002389,1.153,1.155
