t,y,vy,ay,K,Pot,Mec
0.00000,1.01100,,,,,
0.03300,1.00300,-0.36300,,0.00057,,
0.06700,0.98700,-0.71700,-13.48000,0.00207,0.10500,0.10700
0.10000,0.95500,-1.26600,-11.94000,0.00636,0.09011,0.09646
0.13300,0.90300,-1.57100,-9.87800,0.00980,0.07044,0.08024
0.16700,0.85100,-1.83700,-8.97300,0.01335,0.06030,0.07364
0.20000,0.78000,-2.23300,-10.91000,0.01971,0.06723,0.08694
0.23300,0.70200,-2.53300,-9.26100,0.02535,0.05134,0.07670
0.26700,0.61100,-2.86300,-9.41600,0.03241,0.04547,0.07788
0.30000,0.51100,-3.15700,-9.67300,0.03942,0.03904,0.07846
0.33300,0.40100,-3.49900,-10.44000,0.04837,0.03308,0.08145
0.36700,0.27800,-3.86600,-12.04000,0.05903,0.02640,0.08543
0.40000,0.14300,-4.28600,,0.07257,,
0.43300,-0.00810,,,,,
